V0_object_F1R_Q1_C1R_P2,602990900
V0_object_F1R_Q1_C1R_P2,610143200
V0_object_F1R_Q1_C1R_P2,617691000
V0_object_F1R_Q1_C1R_P2,625112300
V0_object_F1R_Q1_C1R_P2,579171400
V0_object_F1R_Q1_C1X_P2,427238900
V0_object_F1R_Q1_C1X_P2,418796000
V0_object_F1R_Q1_C1X_P2,420676800
V0_object_F1R_Q1_C1X_P2,428740800
V0_object_F1R_Q1_C1X_P2,417546900
V0_object_F1X_Q1_C1R_P2,415202300
V0_object_F1X_Q1_C1R_P2,413374900
V0_object_F1X_Q1_C1R_P2,416418600
V0_object_F1X_Q1_C1R_P2,416058800
V0_object_F1X_Q1_C1R_P2,408013600
V0_object_F1X_Q1_C1X_P2,260626700
V0_object_F1X_Q1_C1X_P2,269832000
V0_object_F1X_Q1_C1X_P2,270157200
V0_object_F1X_Q1_C1X_P2,267825500
V0_object_F1X_Q1_C1X_P2,265473700
V0_object_F1X_Q1_C1X_P2,270012200
V0_object_F1X_Q1_C1X_P2,272526200
V0_object_F2R_Q1_C1R_P2,494332600
V0_object_F2R_Q1_C1R_P2,483245100
V0_object_F2R_Q1_C1R_P2,486974900
V0_object_F2R_Q1_C1R_P2,494018600
V0_object_F2R_Q1_C1R_P2,476869200
V0_object_F2R_Q1_C1X_P2,305852700
V0_object_F2R_Q1_C1X_P2,297086900
V0_object_F2R_Q1_C1X_P2,303296500
V0_object_F2R_Q1_C1X_P2,297704100
V0_object_F2R_Q1_C1X_P2,305945000
V0_object_F2R_Q1_C1X_P2,298805600
V0_object_F2X_Q1_C1R_P2,419747000
V0_object_F2X_Q1_C1R_P2,399044100
V0_object_F2X_Q1_C1R_P2,396403400
V0_object_F2X_Q1_C1R_P2,398139000
V0_object_F2X_Q1_C1R_P2,399267600
V0_object_F2X_Q1_C1X_P2,231144900
V0_object_F2X_Q1_C1X_P2,234492700
V0_object_F2X_Q1_C1X_P2,235074400
V0_object_F2X_Q1_C1X_P2,235681600
V0_object_F2X_Q1_C1X_P2,230704900
V0_object_F2X_Q1_C1X_P2,234223200
V0_object_F2X_Q1_C1X_P2,238054000
V0_object_F2X_Q1_C1X_P2,230420500
V0_object_F3R_Q1_C1R_P2,399394200
V0_object_F3R_Q1_C1R_P2,400734200
V0_object_F3R_Q1_C1R_P2,421234600
V0_object_F3R_Q1_C1R_P2,402105000
V0_object_F3R_Q1_C1R_P2,401942300
V0_object_F3R_Q1_C1X_P2,230640500
V0_object_F3R_Q1_C1X_P2,237587400
V0_object_F3R_Q1_C1X_P2,244619000
V0_object_F3R_Q1_C1X_P2,239594100
V0_object_F3R_Q1_C1X_P2,231882000
V0_object_F3R_Q1_C1X_P2,237249400
V0_object_F3R_Q1_C1X_P2,239594200
